id,text,label,event
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,0
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,0
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,0
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,0
536844329000906752,Nice to see @berlinfraut scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @MaryLaneWSJ's &amp; @HarrietTorry,1,0
536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,0
536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,0
536847375802052609,"Nearly 3 years of of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,0
536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,0
536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The http://t.co/K4lSeUl2LM agreement:",1,0
536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,0
536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,0
536831367959420929,Swiss Museum Will Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,0
536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95,1,0
