id,text,label,event
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,0
536844329000906752,"[""Nice to see @ MaryLaneWSJ ' siemens scoop confirmed: Swiss Museum accepts Gurlitt collection http: / / t. co / oA7gMlmuzk by @ berlinfraut & a; @ HarrietTorry""]",1,0
536844329000906752,False,1,0
536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,0
536847375802052609,"['Nearly deuce ace yr of silence, foil ray # Gurlitt, Munich Nontextual matter Trove. The understanding: http: / / tetraiodothyronine. colorado / K4lSeUl2LM']",1,0
536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,0
536831367959420929,['Swiss Museum Volition Accept Gurlitt Fine art Trove - ABC Tidings hypertext transfer protocol: / / t. co / tJm9ldHr95 # Entertainment'],1,0
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1,0
536825153372831744,['The Kunstmuseum Capital of switzerland agree to takes the controversial Gurlitt artistic production collection.'],1,0
536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536827886926565376,['Bern Mulct Arts Museum says yes to controversial # gurlitt compendium: hypertext transfer protocol: / / t. co / UmoeHLD1Lw'],1,0
536827886926565376,False,1,0
536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,1,0
536825222050365440,['Fracture: Swiss graphics museum accepts graphics bequeathed by late art bargainer Gurlitt hypertext transfer protocol: / / metric ton. co / 9U2VbvB8tz'],1,0
536825223526756352,Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1,0
536825223526756352,['Swiss art museum accepts artworks bequeathed by tardy artistic creation monger Gurlitt http: / / t. conscientious objector / 4euSXR3Agm'],1,0
536837509167480832,"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,0
536837509167480832,"[""Bern ' atomic number 16 Museum of Mulct Artistic creation accepts Gurlitt art solicitation, but only works that were non steal by Nazis http: / / t. co / ghqeNGoPAK""]",1,0
536844209982959616,Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536844209982959616,['Swiss museum will take Gurlitt artwork treasure trove http: / / t. co / LrYvxq4KfS'],1,0
536848241556721665,Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget,1,0
536848241556721665,['Swiss museum accepts looted Nazi artistry http: / / triiodothyronine. colorado / gxqAmjNSoV # historical dreadful memories seventy years later on. # NeverForget'],1,0
536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,1,0
536837309078200320,['Swiss museum accepts art from Gurlitt http: / / triiodothyronine. co / DFak0YrOry via @ WSJ'],1,0
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,1,0
536836729190105089,['Swiss museum will swallow Gurlitt art treasure trove: A Swiss museum check on Mon to accept a invaluable collection oxygen. .. hypertext transfer protocol: / / t. co / bFjWwPvjHS'],1,0
536830857403961345,"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",1,0
536830857403961345,"['"" A milestone in come to footing with our story "", German culture minister Monika Grütters on decision to send # Gurlitt compendium to Bern']",1,0
536844860058529792,Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,1,0
536844860058529792,['Kunstmuseum Bern Obtains Trove From Gurlitt Assembling http: / / t. colorado / p0sx6iA1el'],1,0
536844860058529792,False,1,0
536848134681690112,"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",1,0
536848134681690112,"['Summary of the # Gurlitt agreement between Kunstmuseum Bern, United states department of state of Bavaria and German government activity: http: / / deoxythymidine monophosphate. carbon monoxide / 8YqE3ZJYGn via @ meddybln']",1,0
536848134681690112,True,1,0
536842041586876416,#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,1,0
