id,text,label,event
535270217689993216,According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,0
535270217689993216,['According to psychiatric rating # Gurlitt not mentally fit to write bequeath bequeath paintings to museum http: / / t. atomic number 27 / EF3WSuyVPT'],1,0
536835011941396481,#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,1,0
536835011941396481,['# Gurlitt Capital of switzerland museum accept controversial artistry cache - SWI swissinfo. ch http: / / liothyronine. co / B0udLwiK1J @ swisscenter @ fteuscher'],1,0
535721996391178242,"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",1,0
535721996391178242,"['Swiss museum close to accept # Gurlitt bequest, reelect any # German nazi - ransack pieces http: / / t. conscientious objector / eCo07tfpkF via @ WSJ']",1,0
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,1,0
536844923774205952,['. @ fastFT: Swiss museum accepts Gurlitt art bequest http: / / liothyronine. co / 0U8i5scqWb'],1,0
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,1,0
536848139836481536,['Gurlitt collection take by Kunstmuseum Capital of switzerland @ artnet hypertext transfer protocol: / / t. co / d2n5Im5qWs'],1,0
536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,1,0
536845753394536448,['Swiss museum testament accept Gurlitt art trove http: / / tetraiodothyronine. conscientious objector / PJVU6DJXTW'],1,0
536845753394536448,paraphrase: Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW.,1,0
535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,0,0
535952893589725184,['GMLive: ArtsBeat: First cousin of Cornelius Gurlitt Challenges Will That Leave Assembling to Swiss people Museum: A cousin. .. hypertext transfer protocol: / / t. co / 7jogktByJU'],0,0
536333336353193985,Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard http://t.co/cWPAxyaCB2 Pls RT @ Seb_Kirby,0,0
536333336353193985,['Terminal - minute case file away by relative of Cornelius Gurlitt over Nazi - geological era art hoard http: / / t. cobalt / cWPAxyaCB2 Pls RT @ Seb_Kirby'],0,0
535450182142672897,Former top judge thinks #Nazi-stolen art 'belongs in a museum' #indianajones #Gurlitt #Germany http://t.co/kqyjtGun9r http://t.co/xNxGpg7RAQ,0,0
535450182142672897,"[""Former top evaluator thinks # German nazi - stolen art ' belongs in a museum ' # indianajones # Gurlitt # Frg hypertext transfer protocol: / / tetraiodothyronine. co / kqyjtGun9r hypertext transfer protocol: / / t. co / xNxGpg7RAQ""]",0,0
535450182142672897,False,0,0
536810390739755009,"Swiss museum, German officials to announce fate of  #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz",0,0
536810390739755009,"['Swiss museum, German officials to denote fortune of # Gurlitt artistic creation appeal at 11CET. hypertext transfer protocol: / / t. co / 7NlXiG4hcz']",0,0
536810390739755009,Paraphrase: German officials to announce fate of #Gurlitt art collection at 11CET. http://t.co/7NlXiG4hcz. http://t.co/7NlXiG4hcz. http://t.co/7NlXiG4hcz.,0,0
536830979714056192,"Berlin, Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's estate.",0,0
536830979714056192,"[""Berlin, Munich and Kunstmuseum Bern have signalise an agreement on the direction of Gurlitt ' s demesne.""]",0,0
536830979714056192,Paraphrase,0,0
536835870293512192,Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,0,0
536835870293512192,['Gurlitt press passing concludes. Many questions being raised by attendee on nation of project force investigation and limbo nazi loot objects.'],0,0
535919972439322624,Gurlitt’s Museum Bequest Is Challenged http://t.co/I8chboixpD,0,0
535919972439322624,['Gurlitt ’ s Museum Bequest Is Challenged hypertext transfer protocol: / / t. co / I8chboixpD'],0,0
535919972439322624,Paraphrase:,0,0
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a terrorist. #Ferguson,1,1
500417151346696192,['Americans are 8 times more probable to be killed by a police force officer than by a terrorist. # Ferguson'],1,1
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store.  Client told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",1,1
500296158476906496,"['Witness to # Ferguson fritter away atty confirm Brown admit cigar from storehouse. Customer told FBI he "" did take cigarillo "" http: / / deoxythymidine monophosphate. co / j9BARBU0c7']",1,1
500351760402493440,You'd think it would've been more newsworthy when Missouri got rid of due process and made shoplifting a capital crime #Ferguson #MikeBrown,1,1
500351760402493440,"[""You ' d think it would ' ve be more newsworthy when Missouri got rid of imputable process and create shoplifting a chapiter crime # Ferguson # MikeBrown""]",1,1
498345343629541376,Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,1
498345343629541376,['Another account of what happened to # MikeBrown # JusticeForMikeBrown http: / / t. cobalt / sOD2olFYwp # STL # FERGUSON'],1,1
500319675797209088,"If we shot everyone in the street for stealing, imagine the carnage on Wall St. #mikebrown #ferguson",1,1
500319675797209088,"['If we burgeon forth everyone in the street for stealing, think the slaughter on Wall St. # mikebrown # ferguson']",1,1
500319675797209088,False,1,1
500377145349521411,to be clear: an unarmed teenager POSSIBLY stealing a box of cigars does not warrant being shot to death by the police. #Ferguson,1,1
500377145349521411,['to embody decipherable: an unarmed stripling POSSIBLY stealing a box of cigar does not guarantee being iridescent to death by the police. # Ferguson'],1,1
500364250461003777,"So, to sum up: 1) Darren Wilson KNEW NOTHING of the robbery, 2) shot #MikeBrown over jaywalking, and 3) was allowed to escape #Ferguson.",1,1
500364250461003777,"['So, to tote up up: 1) Darren E. o. wilson KNEW NOTHING of the robbery, two) slam # MikeBrown over jaywalking, and iii) was allowed to get off # Ferguson.']",1,1
500364250461003777,False,1,1
500277808883830784,"BREAKING: #Ferguson police chief just announced that officer Darren Wilson shot the unarmed teen, Michael Brown.",1,1
500277808883830784,"['BREAKING: # Ferguson police chief just announced that officer Darren John tuzo wilson shoot the unarmed adolescent, Michael Brown.']",1,1
500360889347096576,so ... they clearly released that video  only to shame &amp; blame the victim. #Ferguson #MikeBrown,1,1
500360889347096576,['thence. .. they distinctly released that video only to dishonour & amp; blame the dupe. # Ferguson # MikeBrown'],1,1
500360889347096576,Paraphrase,1,1
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1,1
499553593041903616,['BREAKING: # Anonymous has obtained audio files of police dispatch and EMS during the # MikeBrown shooting. Will give up ASAP. # Ferguson'],1,1
500336373833170945,#Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown http://t.co/SaLZExqR1D,1,1
500336373833170945,['# Ferguson police are embarking on what terminate only be trace as an elaborate smear cause of Michael Brown hypertext transfer protocol: / / thyroxine. co / SaLZExqR1D'],1,1
500303238810574849,Someone with better eyes than me please #checkthedatestamp on the bottom left photo. Isn't that JUNE? #Ferguson http://t.co/PTNuxY2v5B,1,1
500303238810574849,"[""Somebody with well eye than me please # checkthedatestamp on the rear end left photo. Isn ' t that JUNE? # Ferguson hypertext transfer protocol: / / t. conscientious objector / PTNuxY2v5B""]",1,1
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",1,1
499494187969298432,"['What are # Ferguson Police shroud astir "" drive by "" shooting of grim charwoman put down last place night \' s natural action? http: / / thyroxin. atomic number 27 / wfuDYm9q27 # OpFerguson']",1,1
499494187969298432,False,1,1
498272309535191041,200 cops in riot gear in #ferguson because there is a prayer circle and a concerned compassionate community,1,1
498272309535191041,['200 copper in riot gear in # ferguson because thither is a prayer forget me drug and a concerned compassionate residential area'],1,1
500290456845299714,Here's the police report. Somehow #Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess http://t.co/8ZkvrHkApc,1,1
500290456845299714,"[""Hither ' s the police force paper. Somehow # Ferguson pick up valued a boxful of Swishers at intimately $ 50. Time to stop smokin I guess http: / / t. co / 8ZkvrHkApc""]",1,1
500290456845299714,phrase: Here's the police report. Here's the police report. Here's the police report. Here's the police report. Here's the police report. Here's the police report.,1,1
500368579875704832,I'm so disgusted. #Ferguson RT @ZandarVTS: This has now devolved into the worst police shooting cover-up attempt in US history.,1,1
500368579875704832,"[""I ' m thus disgusted. # Ferguson RT @ ZandarVTS: This has now degenerate into the defective police shooting cover charge - upwardly endeavor in atomic number 92 history.""]",1,1
500360018928353280,Lawyers for police in bad shootings often advise shooters not to write reports or even speak to commanders or investigators. #Ferguson,1,1
500360018928353280,['Lawyer for police in bad shot a great deal give notice shooters not to write reports operating theater even speak to commanders or investigator. # Ferguson'],1,1
500360018928353280,#Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Ferguson #Fer,1,1
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. #MIKEBROWN #Ferguson,1,1
500284871541940225,"[""I ' meter NOT conceive this story because 1 know how the constabulary lie and testament keep fabrication and bequeath organize together AND LIE. # MIKEBROWN # Ferguson""]",1,1
499366666300846081,Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,1,1
499366666300846081,"[""Line of police cars with eminent beams on greets anyone taste to enter # Ferguson. Information technology ' s shut down. No medium allowed. hypertext transfer protocol: / / metric ton. centennial state / bk6jFFM7jj""]",1,1
499366666300846081,Paraphrase: Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed.,1,1
500354853680340993,Boom RT @newsneighbor Why was #Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed? http://t.co/4TH5aFsge2,1,1
500354853680340993,['Manna from heaven RT @ newsneighbor Why be # Ferguson palladium stock still looking for the suspect seven hours after Michael Brown had been killed? hypertext transfer protocol: / / t. carbon monoxide gas / 4TH5aFsge2'],1,1
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,1,1
499431474731683841,['# BREAKING I cleaning woman shot in drive - by shoot on 1300 Highmont near the QT. Cannot confirm if the victim survived. # ferguson # mikebrown'],1,1
499431474731683841,False,1,1
