id,text,label,event
535270217689993216,According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,0
535270217689993216,According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,0
535270217689993216,According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,0
535270217689993216,According to psychiatric evaluation #Gurlitt not mentally fit write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,0
535270217689993216,According to psychiatric evaluation #Gurlitt not to fit mentally write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,1,0
536835011941396481,#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,1,0
536835011941396481,#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,1,0
536835011941396481,#Gurlitt Bern museum accepts controversial art hoard hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,1,0
536835011941396481,#Gurlitt Bern museum accepts art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter,1,0
536835011941396481,Bern #Gurlitt museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,1,0
535721996391178242,"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",1,0
535721996391178242,"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",1,0
535721996391178242,"Swiss museum close to accepting accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",1,0
535721996391178242,"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted http://t.co/eCo07tfpkF via @WSJ",1,0
535721996391178242,"Swiss museum close @WSJ accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via to",1,0
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,1,0
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,1,0
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art art bequest http://t.co/0U8i5scqWb,1,0
536844923774205952,.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,1,0
536844923774205952,.@fastFT: Swiss art accepts Gurlitt museum bequest http://t.co/0U8i5scqWb,1,0
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,1,0
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,1,0
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs http://t.co/d2n5Im5qWs,1,0
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,1,0
536848139836481536,Gurlitt collection accepted Bern Kunstmuseum by @artnet http://t.co/d2n5Im5qWs,1,0
536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,1,0
536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,1,0
536845753394536448,Swiss Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,1,0
536845753394536448,Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,1,0
536845753394536448,Swiss museum trove accept Gurlitt art will http://t.co/PJVU6DJXTW,1,0
535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,0,0
535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,0,0
535952893589725184,GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Swiss Museum: A cousin... http://t.co/7jogktByJU,0,0
