id,text,label,event
536844329000906752,Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,1,0
536844329000906752,"[""Nice to see @ MaryLaneWSJ ' sulphur scoopful confirmed: Swiss Museum accepts Gurlitt aggregation hypertext transfer protocol: / / t. carbon monoxide / oA7gMlmuzk by @ berlinfraut & amp; @ HarrietTorry""]",1,0
536847375802052609,"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",1,0
536847375802052609,"['Nearly 3 long time of secrecy, transparence rhenium # Gurlitt, Munich Art Treasure trove. The correspondence: hypertext transfer protocol: / / t. atomic number 27 / K4lSeUl2LM']",1,0
536831367959420929,Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,1,0
536831367959420929,['Swiss Museum Will Accept Gurlitt Graphics Trove - ABC News show hypertext transfer protocol: / / liothyronine. atomic number 27 / tJm9ldHr95 # Entertainment'],1,0
536825153372831744,The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,1,0
536825153372831744,['The Kunstmuseum Bern agree to takes the controversial Gurlitt art aggregation.'],1,0
536827886926565376,Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,1,0
536827886926565376,['Berne Amercement Artistry Museum says yes to controversial # gurlitt ingathering: http: / / thymine. co / UmoeHLD1Lw'],1,0
536825222050365440,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,1,0
536825222050365440,['Breaking: Swiss art museum accepts artworks will by late art dealer Gurlitt http: / / deoxythymidine monophosphate. co / 9U2VbvB8tz'],1,0
536825223526756352,Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,1,0
536825223526756352,['Swiss artistic creation museum accepts graphics will by late art dealer Gurlitt http: / / t. carbon monoxide gas / 4euSXR3Agm'],1,0
536837509167480832,"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",1,0
536837509167480832,"[""Bern ' s Museum of Fine Arts accept Gurlitt art assemblage, but exclusively work out that were not stolen by Nazi hypertext transfer protocol: / / t. co / ghqeNGoPAK""]",1,0
536844209982959616,Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,1,0
536844209982959616,['Swiss museum will accept Gurlitt art treasure trove http: / / deoxythymidine monophosphate. carbon monoxide gas / LrYvxq4KfS'],1,0
536848241556721665,Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget,1,0
536848241556721665,['Swiss museum accepts loot German nazi art hypertext transfer protocol: / / liothyronine. co / gxqAmjNSoV # historical painful memory seventy years later. # NeverForget'],1,0
536837309078200320,Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,1,0
536837309078200320,['Swiss museum accepts art from Gurlitt hypertext transfer protocol: / / t. co / DFak0YrOry via @ WSJ'],1,0
536836729190105089,Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,1,0
